"page_domain","3p_request_domain","3p_domain_owner","3p_domain_owner_country"
"unzensuriert.at","simpli.fi","simpli.fi","US"
"unzensuriert.at","sitescout.com","SiteScout","US"
"unzensuriert.at","smartadserver.com","Smart AdServer","FR"
"unzensuriert.at","smilewanted.com","",""
"unzensuriert.at","spotxchange.com","Spot X Change","US"
"unzensuriert.at","stackadapt.com","",""
"unzensuriert.at","taboola.com","Taboola","US"
"unzensuriert.at","tribalfusion.com","Tribal Fusion","US"
"unzensuriert.at","truffle.bid","",""
"unzensuriert.at","turn.com","Turn","US"
"unzensuriert.at","w55c.net","DataXu","US"
"unzensuriert.at","weborama.fr","Weborama","FR"
"unzensuriert.at","wpmucdn.com","",""
"unzensuriert.at","wpmudev.com","",""
"unzensuriert.at","yahoo.com","Yahoo","US"
"unzensuriert.at","yieldmo.com","Yieldmo","US"
"unzensuriert.at","youtube.com","YouTube","US"
"unzensuriert.at","ytimg.com","YouTube","US"
"unzensuriert.at","zemanta.com","",""
"unzensuriert.at","zeotap.com","Zeotap","DE"
"wochenblick.at","1rx.io","Blinkx","US"
"wochenblick.at","adform.net","AdForm","DK"
"wochenblick.at","adgrx.com","AdGear","CA"
"wochenblick.at","adition.com","Adition Technologies","DE"
"wochenblick.at","adnxs.com","Xandr","US"
"wochenblick.at","adsrvr.org","The Trade Desk","US"
"wochenblick.at","audrte.com","",""
"wochenblick.at","bidr.io","Beeswax","US"
"wochenblick.at","bidswitch.net","Bidswitch","US"
"wochenblick.at","bidtheatre.com","Bidtheatre","SE"
"wochenblick.at","bnmla.com","",""
"wochenblick.at","contextweb.com","PulsePoint","US"
"wochenblick.at","criteo.com","Criteo","FR"
"wochenblick.at","crwdcntrl.net","Lotame","US"
"wochenblick.at","de17a.com","",""
"wochenblick.at","deepintent.com","DeepIntent","US"
"wochenblick.at","dotomi.com","Dotomi","US"
"wochenblick.at","doubleclick.net","DoubleClick","US"
"wochenblick.at","erne.co","",""
"wochenblick.at","everesttech.net","Adobe Experience Cloud","US"
"wochenblick.at","fiftyt.com","Fifty Technology","UK"
"wochenblick.at","google-analytics.com","Google Analytics","US"
"wochenblick.at","google.ch","Google","US"
"wochenblick.at","google.com","Google","US"
"wochenblick.at","googleadservices.com","AdSense","US"
"wochenblick.at","googleapis.com","Google APIs","US"
"wochenblick.at","googlesyndication.com","AdSense","US"
"wochenblick.at","googletagmanager.com","Google Tag Manager","US"
"wochenblick.at","gstatic.com","Google","US"
"wochenblick.at","gumgum.com","Gumgum","US"
"wochenblick.at","ipredictive.com","",""
"wochenblick.at","iprom.net","",""
"wochenblick.at","loginbereich.net","",""
"wochenblick.at","loopme.me","Loopme","UK"
"wochenblick.at","mathtag.com","Media Math","US"
"wochenblick.at","onaudience.com","OnAudience","UK"
"wochenblick.at","onesignal.com","",""
"wochenblick.at","peertube.fr","",""
"wochenblick.at","playground.xyz","",""
"wochenblick.at","pubmatic.com","PubMatic","US"
"wochenblick.at","quantserve.com","Quantcast","US"
"wochenblick.at","semasio.net","Semasio","DE"
"wochenblick.at","simpli.fi","simpli.fi","US"
"wochenblick.at","sitescout.com","SiteScout","US"
"wochenblick.at","smartadserver.com","Smart AdServer","FR"
"wochenblick.at","spotxchange.com","Spot X Change","US"
"wochenblick.at","springserve.com","SpringServe","US"
"wochenblick.at","stackadapt.com","",""
"wochenblick.at","taboola.com","Taboola","US"
"wochenblick.at","taptapnetworks.com","",""
"wochenblick.at","tribalfusion.com","Tribal Fusion","US"
"wochenblick.at","truffle.bid","",""
"wochenblick.at","turn.com","Turn","US"
"wochenblick.at","vidoomy.com","",""
"wochenblick.at","w55c.net","DataXu","US"
"wochenblick.at","weborama.fr","Weborama","FR"
"wochenblick.at","yahoo.com","Yahoo","US"
"wochenblick.at","zeotap.com","Zeotap","DE"
"zeitpunkt.ch","corona-transition.org","",""
"zeitpunkt.ch","fontawesome.com","Fonticons","US"
"zeitpunkt.ch","fonts.net","Fonts.com","US"
"zeitpunkt.ch","googleapis.com","Google APIs","US"
"zeitpunkt.ch","gosol.org","",""
"zeitpunkt.ch","gstatic.com","Google","US"
"zeitpunkt.ch","jquery.com","JS Foundation","US"
"zeitpunkt.ch","jsdelivr.net","jsDelivr","US"
"zeitpunkt.ch","list-manage.com","Mailchimp","US"
"zeitpunkt.ch","mailchimp.com","Mailchimp","US"
"zeitpunkt.ch","mischwald.ch","",""
"zeitpunkt.ch","transition-news.org","",""
